https://dominating12.com/game/1502095	1.html	World Classic (42T)
https://dominating12.com/game/1630073	2.html	Isthmus of Panama (28T)
https://dominating12.com/game/1340251	5.html	Iberia (60T)
https://dominating12.com/game/1523304	6.html	Africa 1890 (71T)
https://dominating12.com/game/1428939	7.html	Oregon Cities (35T)
https://dominating12.com/game/1569819	8.html	House (41T)
https://dominating12.com/game/1408452	9.html	NOT IN CATALOG (?T)
https://dominating12.com/game/1628355	10.html	Eld World (41T)
https://dominating12.com/game/1629736	11.html	Caribbean (26T)
https://dominating12.com/game/1473516	12.html	Great Britain and Ireland (39T)
https://dominating12.com/game/1457634	15.html	Caribbean Dual (46T)
https://dominating12.com/game/1482656	20.html	Mediterranean States (66T)
https://dominating12.com/game/1589035	22.html	World Expanded (91T)
https://dominating12.com/game/1529067	25.html	Europe 1814 (HD) Advanced (55T)
https://dominating12.com/game/1246484	27.html	Falkland Islands (42T)
https://dominating12.com/game/1087039	28.html	United States (43T)
https://dominating12.com/game/1118727	29.html	Eastern Asia (52T)
https://dominating12.com/game/1108710	30.html	Tor (42T)
https://dominating12.com/game/1097139	32.html	Dominican Republic (32T)
https://dominating12.com/game/1626753	33.html	Europe (48T)
https://dominating12.com/game/1585585	34.html	Jungle of Despair Classic (60T)
https://dominating12.com/game/1345498	35.html	Tamriel (66T)
https://dominating12.com/game/1391440	36.html	Westeros (94T)
https://dominating12.com/game/1212496	38.html	San Francisco (59T)
https://dominating12.com/game/1626772	39.html	Central America (35T)
https://dominating12.com/game/1483521	40.html	New York City (75T)
https://dominating12.com/game/1231602	41.html	Korea - Japan (52T)
https://dominating12.com/game/1227366	42.html	Brazil (39T)
https://dominating12.com/game/1630054	44.html	Ancient Realm (30T)
https://dominating12.com/game/1484237	48.html	Solar System (42T)
https://dominating12.com/game/1562033	49.html	Balkan Peninsula (44T)
https://dominating12.com/game/1519010	50.html	South Africa (54T)
https://dominating12.com/game/1630052	52.html	Anchor Bay (24T)
https://dominating12.com/game/1627283	53.html	World Reduced (26T)
https://dominating12.com/game/1469244	54.html	Italy (81T)
https://dominating12.com/game/1398116	56.html	Baltic Sea (78T)
https://dominating12.com/game/1321998	57.html	East Indies (56T)
https://dominating12.com/game/1583714	58.html	Gold Coast (68T)
https://dominating12.com/game/1583761	59.html	New Zealand (44T)
https://dominating12.com/game/1365289	60.html	Battle of the Elements (52T)
https://dominating12.com/game/1356476	61.html	Switzerland (42T)
https://dominating12.com/game/1629458	62.html	The Philippines (35T)
https://dominating12.com/game/1630661	63.html	Hawaii Dual (52T)
https://dominating12.com/game/1454703	64.html	Westeros & Essos (56T)
https://dominating12.com/game/1451433	65.html	Texas (108T)
https://dominating12.com/game/1629180	66.html	West Indies (42T)
https://dominating12.com/game/1630060	68.html	Australasia (34T)
https://dominating12.com/game/1471118	69.html	North America (64T)
https://dominating12.com/game/1589801	70.html	World Double (86T)
https://dominating12.com/game/1446323	71.html	World Inverted (81T)
https://dominating12.com/game/1408451	72.html	Ancient Greece (57T)
https://dominating12.com/game/1629284	73.html	Timor Islands (26T)
https://dominating12.com/game/1340252	74.html	Asia (52T)
https://dominating12.com/game/1581906	75.html	Black Sea (52T)
https://dominating12.com/game/1547109	76.html	Atlantis (104T)
https://dominating12.com/game/1184475	77.html	Brecourt Manor (34T)
https://dominating12.com/game/1134071	78.html	World War II (75T)
https://dominating12.com/game/1230421	79.html	Arctic Circle (34T)
https://dominating12.com/game/1365288	80.html	Alkebulan Africa (52T)
https://dominating12.com/game/1458033	82.html	Zealandia AD 202020 (104T)
https://dominating12.com/game/1565232	83.html	French Republic (91T)
https://dominating12.com/game/1627412	84.html	Boston – N.Y.C. (44T)
https://dominating12.com/game/1583147	85.html	Middle East (56T)
https://dominating12.com/game/1627750	86.html	World Double 2.0 (86T)
https://dominating12.com/game/1369998	87.html	Vikings of Scandinavia (54T)
https://dominating12.com/game/1628215	88.html	World Non-Classic (42T)
https://dominating12.com/game/1519109	89.html	The Nine Kingdoms (30T)
https://dominating12.com/game/1628077	90.html	Dragonport (85T)
https://dominating12.com/game/1584173	91.html	Nga Toa (117T)
https://dominating12.com/game/1566061	92.html	HoodTown (31T)
https://dominating12.com/game/1568312	93.html	The Roman Empire: AD 395 (93T)
https://dominating12.com/game/1587348	94.html	Land of Rus' (144T)
https://dominating12.com/game/1580739	95.html	Battleground Bulgaria (117T)
https://dominating12.com/game/1627642	98.html	Caricom (35T)
https://dominating12.com/game/1631346	100.html	Empires of the Mediterranean (HD) (150T) [user-supplied]
https://dominating12.com/game/1626744	102.html	Navajo Nation (72T)
https://dominating12.com/game/1628740	103.html	Volga & Don Rivers (HD) (128T)
https://dominating12.com/game/1623050	104.html	Eastern Russia & Japan (69T)
